,index,Unnamed: 0,url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place,Fiction,Fantasy,Classics,Young Adult,Novels,Literature,Romance,Historical,Historical Fiction,Audiobook,Adult,Adventure,Contemporary,Science Fiction,Childrens,Mystery,Cultural,Paranormal,Academic,School,Science Fiction Fantasy,Adult Fiction,Magic,European Literature,Literary Fiction,Urban Fantasy,Drama,Middle Grade,American,Thriller,Supernatural,Dystopia,Horror,Classic Literature,Philosophy,Humor,Teen,Paranormal Romance,Nonfiction,Vampires,Crime,Womens Fiction,Chick Lit,Realistic Fiction,20th Century,British Literature,Young Adult Fantasy,War,Poetry,High Fantasy,MINMAX/norm Average Rating,MEAN/norm Average Rating
245,246,246,https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle,11275.0,The Wind-Up Bird Chronicle,Haruki Murakami,54897,615,4.16,14915,229191,607,1994.0,True,"Fiction, Magical Realism, Cultural, Japan, Asian Literature, Japanese Literature, Fantasy, Contemporary, Literature, Novels, Mystery, Cultural, Asia","Japan-U.S. Friendship Commission Prize for the Translation of Japanese Literature (1999), Yomiuri Prize 読売文学賞 for Fiction (1995), International Dublin Literary Award Nominee for Shortlist (1999)",3,nan,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.91304347826087,5.761706618788822
246,247,247,https://www.goodreads.com/book/show/11566.The_Green_Mile,11566.0,The Green Mile,Stephen King,54820,705,4.45,8453,260176,592,1996.0,True,"Horror, Fiction, Fantasy, Thriller, Mystery, Fantasy, Supernatural, Mystery, Crime, Fantasy, Paranormal, Novels, Drama","Bram Stoker Award for Best Novel (1996), Audie Award for Fiction, Unabridged (1997)",3,Louisiana,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.858695652173914,6.707358792701865
247,248,248,https://www.goodreads.com/book/show/12691.Marley_and_Me,12691.0,Marley and Me: Life and Love With the World's Worst Dog,John Grogan,54760,688,4.13,14287,452369,291,2005.0,False,"Nonfiction, Animals, Autobiography, Memoir, Animals, Dogs, Biography, Humor, Biography Memoir, Adult, Contemporary, Biography, Autobiography",Puddly Award for Nonfiction (2007),1,United States of America,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.815217391304348,5.6638805318323
248,249,249,https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,10572.0,A Clash of Kings,George R.R. Martin,54127,668,4.41,24374,814700,969,1998.0,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Science Fiction Fantasy, Fantasy, High Fantasy, Adult, Adventure, Fantasy, Dragons, Audiobook, Epic","Nebula Award Nominee for Best Novel (1999), Locus Award for Best Fantasy Novel (1999), Premio Ignotus for Novela extranjera (2004)",3,"The Lands of Ice and Fire, King's Landing, Maegor's Holdfast, Winterfell, Riverrun, Dragonstone, Citadel of Oldtown, Shipbreaker Bay, Westeros, Storm's End, The Whispering Wood, White Harbor, Seagard, Iron Islands, Pyke, Moat Cailin, Qohor, Gulltown, Isle of Skagos, Pentos, Dorne, Oldtown, Great Wyk, Deepwood Motte, Vaes Tolorro, Castle Stokeworth, The Dreadfort, Torrhen's Square, Guildhall of the Alchemists, Sunspear, Greywater Watch, Craster's Keep, Ibben, House of the Undying, Fist of the First Men, Frostfangs, Milkwater, The Giant's Stair, Skirling Pass, Ashemark, Oxcross, Bitterbridge, Asshai, Summer Isles, Scotland, Braavos, The Red Keep, Harrenhal, The Vale of Arryn, Mountains of the Moon, Casterly Rock, The Twins, Lorath, Castle Black, Shadow Tower, Eastwatch, Old Valyria, Horn Hill, Mole's Town, Volantis, Cape Wrath, Sutherland, The Eyrie, Highgarden, Blackwater Rush, Old Wyk, Castamere, Nunn's Deep, Pendric Hills, Temple of Memory, Hall of a Thousand Thrones, The Arbor, Crackclaw Point, Great Sept of Baelor, Greyguard, Long Barrow, Stonedoor, Icemark, Rosby, Castle Cerwyn, Acorn Water, Meereen, Duskendale, Vaes Dothrak, Lordsport",True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.728260869565219,6.576924010093171
249,250,250,https://www.goodreads.com/book/show/40495148-blindness,40495148.0,Blindness,José Saramago,53434,619,4.14,17609,216967,349,1995.0,True,"Fiction, Science Fiction, Dystopia, Science Fiction, Classics, Novels, Literature, Cultural, Portugal, Horror, European Literature, Portuguese Literature, Contemporary","Premio San Clemente for Novela Estranxeira (1999), International Dublin Literary Award Nominee (1999)",2,nan,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.8478260869565215,5.696489227484473
250,251,251,https://www.goodreads.com/book/show/10975.The_Sound_and_the_Fury,10975.0,The Sound and the Fury,William Faulkner,53058,664,3.86,7396,162248,366,1929.0,False,"Classics, Fiction, Literature, Novels, Literature, American, Literature, 20th Century, Gothic, Southern Gothic, American, Southern, Academic, School, Literary Fiction",nan,0,"Yoknapatawpha County, Mississippi, Jefferson, Mississippi, Cambridge, Massachusetts",True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6.934782608695652,4.7834457492236035
251,252,252,https://www.goodreads.com/book/show/40874325-the-shack,40874325.0,The Shack,William Paul Young,52980,630,3.78,33549,561523,294,2007.0,False,"Fiction, Christian, Christian Fiction, Religion, Spirituality, Religion, Faith, Inspirational, Religion, Christianity, Adult Fiction, Adult",LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009),1,"United States of America, Oregon",True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.67391304347826,4.522576184006212
252,253,253,https://www.goodreads.com/book/show/30183.Marked,30183.0,Marked,P.C. Cast,52711,623,3.8,14507,449133,306,2007.0,True,"Young Adult, Fantasy, Paranormal, Vampires, Fantasy, Paranormal, Romance, Fiction, Fantasy, Supernatural, Fantasy, Urban Fantasy, Romance, Paranormal Romance, Young Adult, Teen",Romantic Times Reviewers' Choice Award (RT Award) for Young Adult (2007),1,"United States of America, Tulsa, Oklahoma, Oklahoma",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,6.739130434782608,4.58779357531056
253,254,254,https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,48855.0,The Diary of a Young Girl,Anne Frank,52544,676,4.16,30901,2921806,283,1947.0,False,"Nonfiction, Classics, History, Biography, Autobiography, Memoir, Historical, World War II, Holocaust, Biography, Autobiography, War, War, World War II",Luisterboek Award Nominee (2008),1,Amsterdam,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,7.91304347826087,5.761706618788822
254,255,255,https://www.goodreads.com/book/show/7745.Fear_and_Loathing_in_Las_Vegas,7745.0,Fear and Loathing in Las Vegas,Hunter S. Thompson,52064,630,4.07,6801,309195,204,1971.0,False,"Fiction, Classics, Humor, Writing, Journalism, Novels, Literature, American, Literature, Contemporary, Travel, Humor, Comedy",nan,0,"Las Vegas, Nevada, Nevada",True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.6195652173913055,5.468228357919258
255,256,256,https://www.goodreads.com/book/show/46170.For_Whom_the_Bell_Tolls,46170.0,For Whom the Bell Tolls,Ernest Hemingway,51815,708,3.97,6838,256391,471,1940.0,False,"Classics, Fiction, Literature, Historical, Historical Fiction, War, Novels, Literature, American, Cultural, Spain, Classics, Classic Literature, Literary Fiction",nan,0,Spain,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.293478260869566,5.1421414013975175
256,257,257,https://www.goodreads.com/book/show/39832183-the-guernsey-literary-and-potato-peel-pie-society,39832183.0,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,51775,634,4.17,55698,641843,291,2008.0,False,"Historical, Historical Fiction, Fiction, Historical, Romance, War, World War II, Book Club, War, Adult, Adult Fiction, Writing, Books About Books","Indies Choice Book Award for Best Indie Buzz Book (Fiction) (2009), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)",2,"United Kingdom, Guernsey",True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.945652173913045,5.794315314440995
257,258,258,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle,6294.0,Howl’s Moving Castle,Diana Wynne Jones,51691,617,4.25,16764,238156,329,1986.0,True,"Fantasy, Young Adult, Fiction, Romance, Childrens, Middle Grade, Fantasy, Magic, Childrens, Adventure, Classics, Young Adult, Young Adult Fantasy","Phoenix Award (Children's Literature Association) (2006), Boston Globe-Horn Book Award (1987)",2,"Ingary, Porthaven, Wales",True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.206521739130434,6.055184879658387
258,259,259,https://www.goodreads.com/book/show/9328.The_House_of_the_Spirits,9328.0,The House of the Spirits,Isabel Allende,51437,648,4.24,9317,201773,448,1982.0,True,"Fiction, Magical Realism, Historical, Historical Fiction, Classics, Fantasy, European Literature, Spanish Literature, Historical, Novels, Literature, Cultural, Latin American","Deutscher Hörbuchpreis for Beste Fiktion (2011), Prix du Grand Roman d'évasion (1984)",2,Chile,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.173913043478262,6.022576184006214
259,260,260,https://www.goodreads.com/book/show/24812.The_Complete_Calvin_and_Hobbes,24812.0,The Complete Calvin and Hobbes,Bill Watterson,51401,642,4.8,1050,36382,1456,2005.0,False,"Sequential Art, Comics, Humor, Sequential Art, Graphic Novels, Fiction, Humor, Comedy, Classics, Graphic Novels Comics, Sequential Art, Comic Strips, Childrens, Comics, Comic Book",nan,0,nan,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,7.848663140527951
260,261,261,https://www.goodreads.com/book/show/10614.Misery,10614.0,Misery,Stephen King,51383,671,4.18,14141,529137,370,1987.0,False,"Horror, Fiction, Thriller, Suspense, Mystery, Novels, Adult, Thriller, Mystery Thriller, Mystery, Crime, Audiobook","Bram Stoker Award for Best Novel (1987), World Fantasy Award Nominee for Best Novel (1988)",2,"Sidewinder, Colorado, Colorado",True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.978260869565217,5.826924010093168
261,262,262,https://www.goodreads.com/book/show/29044.The_Secret_History,29044.0,The Secret History,Donna Tartt,51236,589,4.1,26403,349848,559,1992.0,False,"Fiction, Mystery, Contemporary, Literary Fiction, Thriller, Classics, Adult, Mystery, Crime, Thriller, Mystery Thriller, Novels","Mekka-prijs (1994), Prix des libraires du Québec for Lauréats hors Québec (1994)",2,"Hampden College, Vermont, Vermont, United States of America, New England",True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.717391304347826,5.5660544448757765
262,263,263,https://www.goodreads.com/book/show/546018.Roots,546018.0,Roots: The Saga of an American Family,Alex Haley,50401,665,4.42,3617,150779,888,1976.0,False,"Historical, Historical Fiction, Fiction, Classics, Historical, Cultural, African American, Cultural, Africa, Race, Literature, Audiobook, Novels","ASJA Outstanding Book Award (1978), Audie Award for Nonfiction (2008), Premio Bancarella (1978), National Book Critics Circle Award Nominee for General Nonfiction (1976), Lillian Smith Book Award (1977)",5,"United States of America, Gambia",True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.76086956521739,6.609532705745344
