,count
W.A. Young Readers Book ,3
W.H. Heinemann ,5
W.Y. Boyd Literary ,2
WH Smith Literary ,8
WH Smith Teen Choice ,1
WORLD Children’s Book of the Year (2014),1
WORLD Children’s Book of the Year (2015),1
Walter Dean Myers ,2
Walter Scott Prize (2010),1
Walter Scott Prize (2013),1
Walter Scott Prize Nominee (2011),1
Walter Scott Prize Nominee (2012),1
Walter Scott Prize Nominee (2013),1
Walter Scott Prize Nominee (2014),1
Walter Scott Prize Nominee (2015),1
Walter Scott Prize Nominee for Longlist (2017),1
Warwick Prize for Writing (2009),1
Warwick Prize for Writing Nominee for Longlist (2011),1
Warwick Prize for Writing Nominee for Longlist (2013),1
Warwick Prize for Writing Nominee for Longlist (2015),1
Warwick Prize for Writing Nominee for Shortlist (2015),1
Washington State Book ,15
Washington State Sasquatch ,6
Waterstones Book of the Year (2013),1
Waterstones Book of the Year (2014),1
Waterstones Book of the Year (2017),1
Waterstones Book of the Year Nominee (2012),1
Waterstones Book of the Year Nominee (2013),1
Waterstones Book of the Year Nominee (2014),1
Waterstones Book of the Year Nominee (2015),1
Waterstones Book of the Year Nominee (2016),1
Waterstones Book of the Year Nominee (2017),1
Waterstones Children's Book Prize (2005),1
Waterstones Children's Book Prize (2008),1
Waterstones Children's Book Prize (2009),1
Waterstones Children's Book Prize Nominee (2005),1
Waterstones Children's Book Prize Nominee (2014),1
Waterstones Children's Book Prize for Overall and Teen (2013),1
Weatherford ,1
Wellcome Book Prize (2010),1
Wellcome Book Prize Nominee (2015),1
Wellcome Book Prize Nominee (2016),1
Wellcome Book Prize Nominee (2017),1
Wellcome Book Prize Nominee for Longlist (2017),1
Wellcome Book Prize Nominee for Longlist (2019),1
Wellcome Book Prize Nominee for Shortlist (2011),1
Wellcome Book Prize Nominee for Shortlist (2014),1
Wellcome Book Prize Nominee for Shortlist (2019),1
West Australian Young Readers' Book ,22
Western Australian Premier's Book ,3
Whitbread ,15
White Pine ,7
Whitney ,4
Whitney and Scott Cardozo ,1
Wilhelm-Hauff-Preis (1979),1
Will Eisner Comic Industry ,35
William Allen White Children's Book ,15
William C. Morris YA Debut ,11
William Dean Howells Medal (1930),1
William Dean Howells Medal (1970),1
William Dean Howells Medal (1980),1
William Dean Howells Medal (2000),1
William Dean Howells Medal (2010),1
William Dean Howells Medal (2020),1
William E. Colby Military Writers' ,1
William F. Sibley Memorial Subvention ,1
William Faulkner Foundation ,1
William Hill Sports Book of the Year (1992),1
William Hill Sports Book of the Year (2000),1
William James Book ,2
William Saroyan International Prize for Writing Nominee for Nonfiction (2014),1
Winifred Holtby Memorial Prize (1983),1
Winifred Holtby Memorial Prize (2002),1
Wirral Children’s Paperback of the Year ,1
Wirral Paperback of the Year (2004),1
Wisconsin Library Association Literary ,1
Wolfson History Prize (1999),1
Woman & Home Reader's Choice ,2
Women's Prize for Fiction (2017),1
Women's Prize for Fiction (2019),1
Women's Prize for Fiction Nominee (2013),1
Women's Prize for Fiction Nominee (2014),1
Women's Prize for Fiction Nominee (2015),1
Women's Prize for Fiction Nominee (2017),1
Women's Prize for Fiction Nominee (2018),1
Women's Prize for Fiction Nominee (2019),1
Women's Prize for Fiction Nominee (2020),1
Women's Prize for Fiction Nominee for Longlist (2013),1
Women's Prize for Fiction Nominee for Longlist (2014),1
Women's Prize for Fiction Nominee for Longlist (2015),1
Women's Prize for Fiction Nominee for Longlist (2016),1
Women's Prize for Fiction Nominee for Longlist (2018),1
Women's Prize for Fiction Nominee for Longlist (2019),1
World Fantasy ,58
Writer's Digest Self-Published Book Competition Nominee for MiddleGrade/Young Adult (Honorable Mention) (2014),1
Writers' League of Texas Book ,1
Wyoming Indian Paintbrush Nominee (1996),1
YA Book Prize (2015),1
YA Book Prize Nominee (2015),1
YA Book Prize Nominee (2016),1
YALSA ,3
Yale Series of Younger Poets Competition (2004),1
Yomiuri Prize 読売文学賞 for Fiction (1962),1
Yomiuri Prize 読売文学賞 for Fiction (1997),1
Yomiuri Prize 読売文学賞 for Fiction (2003),1
Young Adult Fantasy (2010),1
Young Australians' Best Book ,1
Young Hoosier Book ,2
Young Readers' Choice ,2
Younger Readers (1997) (1990),1
Zilveren Griffel (1972),1
Zilveren Griffel (1973),1
Zilveren Griffel (1975),1
Zilveren Griffel (1977),1
Zilveren Griffel (1979),1
Zilveren Griffel (1981),1
Zilveren Griffel (1982),1
Zilveren Griffel (1983),1
Zilveren Griffel (1995),1
Zilveren Griffel (2000),1
Zilveren Griffel (2004),1
Zilveren Griffel (2006),1
Zilveren Griffel (2007),1
Zilveren Griffel (2008),1
Zilveren Penseel (2006),1
Zilveren Vingerafdruk (2004),1
Zilveren Zoen (2008),1
Zurich Children's Book ,1
Złota Sepulka for Książka autora zagranicznego (1985),1
and for Book of the Year (2013),1
and for Middle Grade & Children's (2015),1
and for The Matt Richell ,1
and for Young Adult Fiction (2015),1
eLit Book ,2
for General Fiction and Nominee for The Matt Richell ,1
for Newcomer,1
for Younger Children (ages 7-12),1
s,2
s (2014),1
s (CAPA) from The Romance Studio for Young Adult (2012),1
s (KOALA) Nominee for Older Readers (2004),1
s (KOALA) for Fiction Years 7-9 (2008),1
s (KOALA) for Fiction for years 7-9 (2007),1
s (KOALA) for Older Readers (2008),1
s (KOALA) for Secondary (1993),1
s / Prix littéraires du Gouverneur général,1
s / Prix littéraires du Gouverneur général Nominee (2007),1
s / Prix littéraires du Gouverneur général Nominee (2011),1
s / Prix littéraires du Gouverneur général Nominee for Fiction (1994),1
s / Prix littéraires du Gouverneur général Nominee for Fiction (1996),1
s / Prix littéraires du Gouverneur général Nominee for Fiction (2001),1
s / Prix littéraires du Gouverneur général Nominee for Fiction (2013),1
s / Prix littéraires du Gouverneur général for Children's Literature — Illustration (2014),1
s / Prix littéraires du Gouverneur général for Fiction (1985),1
s / Prix littéraires du Gouverneur général for Fiction (1993),1
s / Prix littéraires du Gouverneur général for Fiction (2007),1
s / Prix littéraires du Gouverneur général for Fiction (2011),1
s / Prix littéraires du Gouverneur général for Fiction (2013),1
s / Prix littéraires du Gouverneur général for Nonfiction (2005),1
s / Prix littéraires du Gouverneur général for Traduction (de l’anglais vers le français) by Catherine Leroux (2019) and for by English Fiction (2016),1
s Finalist for Best Audiobook (2019),1
s Nominee (2012),1
s Nominee for Autobiography/Memoirs (Finalist) (2016),1
s Nominee for Best Adaptation from Another Medium & Best Humor Publication (2014),1
s Nominee for Best Cover Artist (for multiple covers) (for David Mack) (2017),1
s Nominee for Best Graphic Album,1
s Nominee for Best Graphic Album Original,1
s Nominee for Best Graphic Album Original (2015),1
s Nominee for Best Graphic Album of Previously Published Material (1992),1
s Nominee for Best Graphic Album-New (2015),1
s Nominee for Best Graphic Album-Original,1
s Nominee for Best New Series,2
s Nominee for Best U.S. Edition of International Material—Asia (2017),1
s Nominee for Best Writer (for Alan Moore) (1992),1
s Nominee for Fiction (2009),1
s Nominee for Fiction (2011),2
s Nominee for Fiction (2016),1
s Nominee for Gold Inky (2009),1
s Nominee for Gold Inky (2012),1
s Nominee for Gold Inky (2014),1
s Nominee for Gold Inky (2015),1
s Nominee for Gold Inky (2016),1
s Nominee for Humor (2016),1
s Nominee for Older Readers (2004),1
s Nominee for Shortlist (2014),1
s Nominee for Silver Inky (2008),1
s Nominee for Silver Inky (2009),1
s Nominee for Silver Inky (2010),1
s Nominee for Silver Inky (2011),1
s Nominee for Silver Inky (2012),1
s Nominee for Silver Inky (2013),1
s Nominee for Silver Inky (2014),1
s Nominee for Silver Inky (2015),1
s Nominee for The Commuter's Read (2014),1
s Nominee for Young Adult Book ,2
s Nominee for Young Adult Fiction (2009),1
s Nominee for Young Adult Fiction (2010),1
s Nominee for Young Adult Fiction (2011),1
s Shortlist for Gold Inky (2007),1
s Shortlist for Gold Inky (2011),1
s Shortlist for Gold Inky (2014),1
s Shortlist for Gold Inky (2016),1
s Shortlist for Silver Inky (2007),1
s Shortlist for Silver Inky (2008),1
s Shortlist for Silver Inky (2009),1
s Shortlist for Silver Inky (2010),1
s Shortlist for Silver Inky (2011),1
s Shortlist for Silver Inky (2012),1
s Shortlist for Silver Inky (2013),1
s Shortlist for Silver Inky (2014),1
s for 14-16 (2016),1
s for Adults Fiction - Bronze Medal (2015),1
s for Author of the Year (0),1
s for Best  Limited Series (2008),1
s for Best Cartoonist (for Jeff Smith) (1996),1
s for Best Children or Young Adult Book AND nominated for Book of the Year (2018),1
s for Best Comics-Related Book (1994),1
s for Best Comics-Related Book (2000),1
s for Best Continuing Series,1
s for Best Continuing Series (2007),1
s for Best Continuing or Limited Series,1
s for Best Continuing or Limited Series & Best Colorist (for Lynn Varley) (1999),1
s for Best Graphic Album,2
s for Best Graphic Album - New (2007),1
s for Best Graphic Album of Original Material,1
s for Best Graphic Album of Original Work,1
s for Best Graphic Album of Previously Published Material AND nominated for Special ,1
s for Best Graphic Album of Previously Published Work (2001),1
s for Best Graphic Album-New (2015),1
s for Best Graphic Album-Reprint (2005),1
s for Best Graphic Album-Reprint and Nominee for Best Digital/Web Comic (2015) (2016),1
s for Best Graphic Album: Reprint (1992),1
s for Best Graphic Album: Reprint (2001),1
s for Best Graphic Album–New (2004),1
s for Best Graphic Album–Reprint (in 2000 awards),1
s for Best Limited Series (2003),1
s for Best Limited Series (2011),1
s for Best Limited Series (in 1998 awards),1
s for Best Limited Series or Story Arc (2010),1
s for Best New Series,1
s for Best New Series (2008),1
s for Best Novel (2018),1
s for Best Original Graphic Publication For Younger Readers (2012),1
s for Best Publication Design (in 1998 awards for deluxe slipcover edition),1
s for Best Publication Design (in 2000 awards),1
s for Best Publication for Kids (ages 9-12) (2017),1
s for Best Publication for Teens (2011),1
s for Best Publication for Young Adults (ages 12-17) (2012),1
s for Best Read of the Year (2009),1
s for Best Reality-Based Work (2007),1
s for Best Serialized Story,1
s for Best Serialized Story (1995),1
"s for Best Short Story (""Death"")",1
s for Best US Edition of Foreign Material (2004),1
s for Best Writer/Artist (for Craig Thompson) (2012),1
s for Best Writer/Artist (for Raina Telgemeier) (2015),1
s for Book of the Year (2009),1
s for Book of the Year (2013),1
s for Career (2010),1
s for Crime Thriller of the Year (2009),1
s for Early Readers  (2009),1
s for Fiction (2001),1
s for Fiction (2009),1
s for Fiction (2012),1
s for Fiction (2013),1
s for Fiction (2014),1
s for Fiction (NZ Book ,1
s for Fiction (NZ Post ,1
s for Fiction Book (2014),1
s for Gold Inky (2010),1
s for Juvenile Fiction (2013),1
s for Montana Medal for Fiction or Poetry (Montana NZ ,1
s for New Writer of the Year (2009),1
s for Older Readers  (1998),1
s for Older Readers (2000),1
s for Older Readers (2004),1
s for Older Readers (2005),1
s for Older Readers (2008),1
s for Older Readers (2009),1
s for Older Readers (2010),1
s for Older Readers (2011),1
s for Older Readers (2012),1
s for Outstanding Horror/Suspense (2015),1
s for Read Aloud (1990),1
s for Read Aloud (1994),1
s for Romance (joint winner) (2019),1
s for Secondary  (1991),1
s for Secondary (1990),1
s for Section 3 Fiction for Older Readers - Joint Winner (1996),1
s for Short Story - Fiction (2011),1
s for Silver Inky (2008),1
s for Silver Inky (2009),1
s for Silver Inky (2012),1
s for Silver Inky (2014),1
s for Silver Inky (2017),1
s for Special ,1
s for Young Adult Fiction (2011),1
s for Younger Readers (2010,1
s for Younger Readers (2011),1
s) (1984),1
s) (2007),1
s) (2014),1
Βραβείο Βιβλίου Public for Μεταφρασμένο Μυθιστόρημα (Translator: Χρύσα Μπανιά) (2017),1
Βραβείο Λογοτεχνικής Μετάφρασης ΕΚΕΜΕΛ Nominee for Αγγλόφωνη Λογοτεχνία (2008),1
Βραβείο Λογοτεχνικής Μετάφρασης ΕΚΕΜΕΛ Nominee for Γερμανόφωνη Λογοτεχνία (2009),1
Βραβείο Λογοτεχνικής Μετάφρασης ΕΚΕΜΕΛ for Αγγλόφωνη Λογοτεχνία (2010),1
Βραβείο Λογοτεχνικής Μετάφρασης ΕΚΕΜΕΛ for Γερμανόφωνη Λογοτεχνία (2011),1
Βραβείο Λογοτεχνικής Μετάφρασης ΕΚΕΜΕΛ for Ισπανόφωνη Λογοτεχνία (2010),1
Κρατικό Βραβείο Λογοτεχνικής Μετάφρασης for Μετάφραση Έργου Ξένης Λογοτεχνίας στην Ελληνική Γλώσσα (2005),1
Κρατικό Βραβείο Λογοτεχνικής Μετάφρασης for Μετάφραση Έργου Ξένης Λογοτεχνίας στην Ελληνική Γλώσσα (2008),1
Κρατικό Βραβείο Λογοτεχνικής Μετάφρασης for Μετάφραση Έργου Ξένης Λογοτεχνίας στην Ελληνική Γλώσσα (2014),1
Πεζογραφίας Ελληνικής Εταιρείας Χριστιανικών Γραμμάτων,1
Димитровска награда,1
Книгата,1
Найкраща книга Форуму видавців for гран-прі (2013),1
Национална награда „Христо Г. Данов“ for Преводна художествена литература (2005),1
Национална награда „Христо Г. Данов“ for Преводна художествена литература (2010),1
Национална награда „Христо Г. Данов“ for Преводна художествена литература (2015),1
Премія «Сковорода» (2001),1
Премія «Сковорода» (2005),1
Премія «Сковорода» (2007),1
Премія «Сковорода» (2009),1
Премія імені Максима Рильського (1988),1
Премія імені Максима Рильського (1992),1
Премія імені Максима Рильського (1993),1
Премія імені Максима Рильського (2012),1
РосКон for Романы (2008),1
Русская Премия for Крупная проза (2009),1
Сталинская премия for Художественная проза (первая степень) (1940),1
която ме вдъхновява for 7. място (2014),1
"награда ""Пловдив"" for Художествен превод (2012)",1
الجائزة الأولى - معرض كتاب المرأة العربية (1995),1
الجائزة العالمية للرواية العربية (أي باف) / International Prize for Arabic Fiction (IPAF) (2008),1
الجائزة العالمية للرواية العربية (أي باف) / International Prize for Arabic Fiction (IPAF) (2009),1
الجائزة العالمية للرواية العربية (أي باف) / International Prize for Arabic Fiction (IPAF) (2013),1
الجائزة العالمية للرواية العربية (أي باف) / International Prize for Arabic Fiction (IPAF) Nominee (2009),1
الجائزة العالمية للرواية العربية (أي باف) / International Prize for Arabic Fiction (IPAF) Nominee (2014),1
الجائزة العالمية للرواية العربية (أي باف) / International Prize for Arabic Fiction (IPAF) Nominee for Shortlist (2013),1
القائمة الطويلة لجائزة العالمية للرواية العربية للعام for القائمة الطويلة للجائزة العالمية للرواية العربية (البوكر) Winners  (2014),1
برگزیده جشنواره قلم زرین,1
بهترین رمان سال در بیستمین دوره کتاب سال جمهوری اسلامی ایران (1380),1
جائزة أحسن كتاب في مجال الرواية - معرض القاهرة الدولي للكتاب (1994),1
جائزة الدولة التشجيعية - الكويت (2012),1
جائزة الدولة التشجيعية في الفلسفة لعام (1975),1
جائزة الدولة في أدب الرحلات (1963),1
جائزة الشيخ زايد للكتاب Nominee (0),1
جائزة نجيب محفوظ للأدب (Naguib Mahfouz ,3
جایزه ادبی مهرگان for بهترین رمان (2001),1
جایزه هوشنگ گلشیری (Hooshang Golshiri ,1
جایزه ی نیوبری,1
دار المنى,1
رياض الريس,1
لاک‌پشت پرنده Nominee (2016),1
لاک‌پشت پرنده Nominee (2017),1
لوح تقدیر از نخستین دوره جایزه ادبی یلدا,1
このミステリーがすごい！ for Best Japanese Mystery Novel of the Year (1998),1
このミステリーがすごい！ for Best Translated Mystery Novel of the Year in Japan (1995),1
